sasong,hemma,borta,hemmamal,bortamal,resultat
2003,IF Trion,Kopparbergs/Landvetter,0,5,Bortaseger
2003,IF Trion,Mallbackens IF,0,0,Oavgjort
2003,IF Trion,Malmö FF,0,6,Bortaseger
2003,IF Trion,Stattena IF,0,2,Bortaseger
2003,IF Trion,Sunnanå SK,0,2,Bortaseger
2003,IF Trion,Umeå IK,0,3,Bortaseger
2003,IF Trion,Östers IF,1,1,Oavgjort
2003,Karlslunds IF,Bälinge IF,1,1,Oavgjort
2003,Karlslunds IF,Djurgården/Älvsjö,0,3,Bortaseger
2003,Karlslunds IF,Hammarby IF,3,1,Hemmaseger
2003,Karlslunds IF,IF Trion,6,0,Hemmaseger
2003,Karlslunds IF,Kopparbergs/Landvetter,0,3,Bortaseger
2003,Karlslunds IF,Mallbackens IF,1,1,Oavgjort
2003,Karlslunds IF,Malmö FF,1,4,Bortaseger
2003,Karlslunds IF,Stattena IF,3,1,Hemmaseger
2003,Karlslunds IF,Sunnanå SK,1,1,Oavgjort
2003,Karlslunds IF,Umeå IK,1,3,Bortaseger
2003,Karlslunds IF,Östers IF,3,4,Bortaseger
2003,Kopparbergs/Landvetter,Bälinge IF,0,3,Bortaseger
2003,Kopparbergs/Landvetter,Djurgården/Älvsjö,3,5,Bortaseger
2003,Kopparbergs/Landvetter,Hammarby IF,3,3,Oavgjort
2003,Kopparbergs/Landvetter,IF Trion,5,0,Hemmaseger
2003,Kopparbergs/Landvetter,Karlslunds IF,4,1,Hemmaseger
2003,Kopparbergs/Landvetter,Mallbackens IF,4,0,Hemmaseger
2003,Kopparbergs/Landvetter,Malmö FF,1,2,Bortaseger
2003,Kopparbergs/Landvetter,Stattena IF,1,0,Hemmaseger
2003,Kopparbergs/Landvetter,Sunnanå SK,6,1,Hemmaseger
2003,Kopparbergs/Landvetter,Umeå IK,1,1,Oavgjort
2003,Kopparbergs/Landvetter,Östers IF,3,1,Hemmaseger
2003,Mallbackens IF,Bälinge IF,2,1,Hemmaseger
2003,Mallbackens IF,Djurgården/Älvsjö,1,6,Bortaseger
2003,Mallbackens IF,Hammarby IF,0,0,Oavgjort
2003,Mallbackens IF,IF Trion,2,3,Bortaseger
2003,Mallbackens IF,Karlslunds IF,3,0,Hemmaseger
2003,Mallbackens IF,Kopparbergs/Landvetter,0,2,Bortaseger
2003,Mallbackens IF,Malmö FF,2,4,Bortaseger
2003,Mallbackens IF,Stattena IF,0,1,Bortaseger
2003,Mallbackens IF,Sunnanå SK,1,1,Oavgjort
2003,Mallbackens IF,Umeå IK,0,5,Bortaseger
2003,Mallbackens IF,Östers IF,0,0,Oavgjort
2003,Malmö FF,Bälinge IF,0,0,Oavgjort
2003,Malmö FF,Djurgården/Älvsjö,2,3,Bortaseger
2003,Malmö FF,Hammarby IF,1,0,Hemmaseger
2003,Malmö FF,IF Trion,6,0,Hemmaseger
2003,Malmö FF,Karlslunds IF,5,0,Hemmaseger
2003,Malmö FF,Kopparbergs/Landvetter,3,0,Hemmaseger
2003,Malmö FF,Mallbackens IF,1,0,Hemmaseger
2003,Malmö FF,Stattena IF,5,0,Hemmaseger
2003,Malmö FF,Sunnanå SK,5,0,Hemmaseger
2003,Malmö FF,Umeå IK,0,2,Bortaseger
2003,Malmö FF,Östers IF,4,0,Hemmaseger
2003,Stattena IF,Bälinge IF,0,4,Bortaseger
2003,Stattena IF,Djurgården/Älvsjö,0,4,Bortaseger
2003,Stattena IF,Hammarby IF,3,6,Bortaseger
2003,Stattena IF,IF Trion,3,2,Hemmaseger
2003,Stattena IF,Karlslunds IF,1,1,Oavgjort
2003,Stattena IF,Kopparbergs/Landvetter,2,2,Oavgjort
2003,Stattena IF,Mallbackens IF,3,3,Oavgjort
2003,Stattena IF,Malmö FF,0,5,Bortaseger
2003,Stattena IF,Sunnanå SK,1,1,Oavgjort
2003,Stattena IF,Umeå IK,1,3,Bortaseger
2003,Stattena IF,Östers IF,1,3,Bortaseger
2003,Sunnanå SK,Bälinge IF,1,3,Bortaseger
2003,Sunnanå SK,Djurgården/Älvsjö,1,2,Bortaseger
2003,Sunnanå SK,Hammarby IF,1,4,Bortaseger
2003,Sunnanå SK,IF Trion,4,2,Hemmaseger
2003,Sunnanå SK,Karlslunds IF,4,4,Oavgjort
2003,Sunnanå SK,Kopparbergs/Landvetter,2,2,Oavgjort
2003,Sunnanå SK,Mallbackens IF,0,3,Bortaseger
2003,Sunnanå SK,Malmö FF,0,3,Bortaseger
2003,Sunnanå SK,Stattena IF,3,1,Hemmaseger
2003,Sunnanå SK,Umeå IK,1,0,Hemmaseger
2003,Sunnanå SK,Östers IF,4,1,Hemmaseger
2003,Umeå IK,Bälinge IF,2,1,Hemmaseger
2003,Umeå IK,Djurgården/Älvsjö,4,1,Hemmaseger
2003,Umeå IK,Hammarby IF,4,1,Hemmaseger
2003,Umeå IK,IF Trion,5,0,Hemmaseger
2003,Umeå IK,Karlslunds IF,3,0,Hemmaseger
2003,Umeå IK,Kopparbergs/Landvetter,7,0,Hemmaseger
2003,Umeå IK,Mallbackens IF,5,0,Hemmaseger
2003,Umeå IK,Malmö FF,2,0,Hemmaseger
2003,Umeå IK,Stattena IF,3,0,Hemmaseger
2003,Umeå IK,Sunnanå SK,1,0,Hemmaseger
2003,Umeå IK,Östers IF,8,0,Hemmaseger
2003,Östers IF,Bälinge IF,2,3,Bortaseger
2003,Östers IF,Djurgården/Älvsjö,0,7,Bortaseger
2003,Östers IF,Hammarby IF,1,5,Bortaseger
2003,Östers IF,IF Trion,0,1,Bortaseger
2003,Östers IF,Karlslunds IF,0,1,Bortaseger
2003,Östers IF,Kopparbergs/Landvetter,2,2,Oavgjort
2003,Östers IF,Mallbackens IF,0,1,Bortaseger
2003,Östers IF,Malmö FF,0,1,Bortaseger
2003,Östers IF,Stattena IF,1,2,Bortaseger
2003,Östers IF,Sunnanå SK,2,4,Bortaseger
2003,Östers IF,Umeå IK,0,4,Bortaseger
2004,Bälinge IF,Djurgården/Älvsjö,1,3,Bortaseger
2004,Bälinge IF,Hammarby IF,0,2,Bortaseger
2004,Bälinge IF,Karlslunds IF,5,3,Hemmaseger
2004,Bälinge IF,Kopparbergs/Landvetter,0,3,Bortaseger
2004,Bälinge IF,Linköpings FC,0,0,Oavgjort
2004,Bälinge IF,Mallbackens IF,2,0,Hemmaseger
2004,Bälinge IF,Malmö FF,1,5,Bortaseger
2004,Bälinge IF,Själevads IK,0,2,Bortaseger
2004,Bälinge IF,Stattena IF,1,1,Oavgjort
2004,Bälinge IF,Sunnanå SK,2,2,Oavgjort
2004,Bälinge IF,Umeå IK,0,4,Bortaseger
2004,Djurgården/Älvsjö,Bälinge IF,5,1,Hemmaseger
2004,Djurgården/Älvsjö,Hammarby IF,6,0,Hemmaseger
2004,Djurgården/Älvsjö,Karlslunds IF,2,0,Hemmaseger
2004,Djurgården/Älvsjö,Kopparbergs/Landvetter,1,1,Oavgjort
2004,Djurgården/Älvsjö,Linköpings FC,7,1,Hemmaseger
2004,Djurgården/Älvsjö,Mallbackens IF,2,0,Hemmaseger
2004,Djurgården/Älvsjö,Malmö FF,4,0,Hemmaseger
2004,Djurgården/Älvsjö,Själevads IK,4,2,Hemmaseger
2004,Djurgården/Älvsjö,Stattena IF,3,1,Hemmaseger
2004,Djurgården/Älvsjö,Sunnanå SK,6,1,Hemmaseger
2004,Djurgården/Älvsjö,Umeå IK,2,6,Bortaseger
2004,Hammarby IF,Bälinge IF,5,2,Hemmaseger
2004,Hammarby IF,Djurgården/Älvsjö,3,4,Bortaseger
2004,Hammarby IF,Karlslunds IF,3,1,Hemmaseger
2004,Hammarby IF,Kopparbergs/Landvetter,2,2,Oavgjort
2004,Hammarby IF,Linköpings FC,4,0,Hemmaseger
2004,Hammarby IF,Mallbackens IF,3,1,Hemmaseger
2004,Hammarby IF,Malmö FF,0,3,Bortaseger
2004,Hammarby IF,Själevads IK,0,1,Bortaseger
2004,Hammarby IF,Stattena IF,4,0,Hemmaseger
2004,Hammarby IF,Sunnanå SK,2,0,Hemmaseger
2004,Hammarby IF,Umeå IK,0,1,Bortaseger
2004,Karlslunds IF,Bälinge IF,4,0,Hemmaseger
2004,Karlslunds IF,Djurgården/Älvsjö,1,4,Bortaseger
2004,Karlslunds IF,Hammarby IF,3,2,Hemmaseger
2004,Karlslunds IF,Kopparbergs/Landvetter,1,0,Hemmaseger
2004,Karlslunds IF,Linköpings FC,3,1,Hemmaseger
2004,Karlslunds IF,Mallbackens IF,2,1,Hemmaseger
2004,Karlslunds IF,Malmö FF,1,6,Bortaseger
2004,Karlslunds IF,Själevads IK,2,0,Hemmaseger
2004,Karlslunds IF,Stattena IF,1,1,Oavgjort
2004,Karlslunds IF,Sunnanå SK,1,1,Oavgjort
2004,Karlslunds IF,Umeå IK,0,6,Bortaseger
2004,Kopparbergs/Landvetter,Bälinge IF,0,0,Oavgjort
2004,Kopparbergs/Landvetter,Djurgården/Älvsjö,0,1,Bortaseger
2004,Kopparbergs/Landvetter,Hammarby IF,1,0,Hemmaseger
2004,Kopparbergs/Landvetter,Karlslunds IF,3,0,Hemmaseger
2004,Kopparbergs/Landvetter,Linköpings FC,0,1,Bortaseger
2004,Kopparbergs/Landvetter,Mallbackens IF,3,0,Hemmaseger
2004,Kopparbergs/Landvetter,Malmö FF,1,7,Bortaseger
2004,Kopparbergs/Landvetter,Själevads IK,1,0,Hemmaseger
2004,Kopparbergs/Landvetter,Stattena IF,2,1,Hemmaseger
2004,Kopparbergs/Landvetter,Sunnanå SK,5,2,Hemmaseger
2004,Kopparbergs/Landvetter,Umeå IK,0,4,Bortaseger
2004,Linköpings FC,Bälinge IF,1,1,Oavgjort
2004,Linköpings FC,Djurgården/Älvsjö,0,3,Bortaseger
2004,Linköpings FC,Hammarby IF,2,2,Oavgjort
2004,Linköpings FC,Karlslunds IF,2,1,Hemmaseger
2004,Linköpings FC,Kopparbergs/Landvetter,4,0,Hemmaseger
2004,Linköpings FC,Mallbackens IF,2,1,Hemmaseger
2004,Linköpings FC,Malmö FF,2,3,Bortaseger
2004,Linköpings FC,Själevads IK,1,2,Bortaseger
2004,Linköpings FC,Stattena IF,0,2,Bortaseger
2004,Linköpings FC,Sunnanå SK,1,3,Bortaseger
2004,Linköpings FC,Umeå IK,2,2,Oavgjort
2004,Mallbackens IF,Bälinge IF,1,0,Hemmaseger
2004,Mallbackens IF,Djurgården/Älvsjö,0,4,Bortaseger
2004,Mallbackens IF,Hammarby IF,2,3,Bortaseger
2004,Mallbackens IF,Karlslunds IF,2,0,Hemmaseger
2004,Mallbackens IF,Kopparbergs/Landvetter,0,0,Oavgjort
2004,Mallbackens IF,Linköpings FC,0,2,Bortaseger
2004,Mallbackens IF,Malmö FF,1,1,Oavgjort
2004,Mallbackens IF,Själevads IK,1,0,Hemmaseger
2004,Mallbackens IF,Stattena IF,2,0,Hemmaseger
2004,Mallbackens IF,Sunnanå SK,1,0,Hemmaseger
2004,Mallbackens IF,Umeå IK,0,5,Bortaseger
2004,Malmö FF,Bälinge IF,0,1,Bortaseger
2004,Malmö FF,Djurgården/Älvsjö,1,1,Oavgjort
2004,Malmö FF,Hammarby IF,3,0,Hemmaseger
2004,Malmö FF,Karlslunds IF,6,2,Hemmaseger
2004,Malmö FF,Kopparbergs/Landvetter,4,1,Hemmaseger
2004,Malmö FF,Linköpings FC,1,0,Hemmaseger
2004,Malmö FF,Mallbackens IF,0,0,Oavgjort
2004,Malmö FF,Själevads IK,4,0,Hemmaseger
2004,Malmö FF,Stattena IF,7,1,Hemmaseger
2004,Malmö FF,Sunnanå SK,3,0,Hemmaseger
2004,Malmö FF,Umeå IK,1,0,Hemmaseger
2004,Själevads IK,Bälinge IF,2,2,Oavgjort
2004,Själevads IK,Djurgården/Älvsjö,0,3,Bortaseger
2004,Själevads IK,Hammarby IF,1,3,Bortaseger
2004,Själevads IK,Karlslunds IF,2,2,Oavgjort
2004,Själevads IK,Kopparbergs/Landvetter,0,3,Bortaseger
2004,Själevads IK,Linköpings FC,0,2,Bortaseger
2004,Själevads IK,Mallbackens IF,2,2,Oavgjort
2004,Själevads IK,Malmö FF,2,2,Oavgjort
2004,Själevads IK,Stattena IF,1,0,Hemmaseger
2004,Själevads IK,Sunnanå SK,1,1,Oavgjort
2004,Själevads IK,Umeå IK,0,4,Bortaseger
2004,Stattena IF,Bälinge IF,1,1,Oavgjort
2004,Stattena IF,Djurgården/Älvsjö,1,4,Bortaseger
2004,Stattena IF,Hammarby IF,1,3,Bortaseger
2004,Stattena IF,Karlslunds IF,0,3,Bortaseger
2004,Stattena IF,Kopparbergs/Landvetter,0,2,Bortaseger
2004,Stattena IF,Linköpings FC,0,3,Bortaseger
2004,Stattena IF,Mallbackens IF,0,2,Bortaseger
2004,Stattena IF,Malmö FF,0,4,Bortaseger
2004,Stattena IF,Själevads IK,0,1,Bortaseger
2004,Stattena IF,Sunnanå SK,1,4,Bortaseger
2004,Stattena IF,Umeå IK,1,4,Bortaseger
2004,Sunnanå SK,Bälinge IF,1,2,Bortaseger
2004,Sunnanå SK,Djurgården/Älvsjö,1,2,Bortaseger
2004,Sunnanå SK,Hammarby IF,2,2,Oavgjort
2004,Sunnanå SK,Karlslunds IF,2,1,Hemmaseger
2004,Sunnanå SK,Kopparbergs/Landvetter,0,1,Bortaseger
2004,Sunnanå SK,Linköpings FC,0,1,Bortaseger
2004,Sunnanå SK,Mallbackens IF,1,4,Bortaseger
2004,Sunnanå SK,Malmö FF,1,0,Hemmaseger
2004,Sunnanå SK,Själevads IK,3,0,Hemmaseger
2004,Sunnanå SK,Stattena IF,1,1,Oavgjort
2004,Sunnanå SK,Umeå IK,0,2,Bortaseger
2004,Umeå IK,Bälinge IF,10,1,Hemmaseger
2004,Umeå IK,Djurgården/Älvsjö,2,3,Bortaseger
2004,Umeå IK,Hammarby IF,6,1,Hemmaseger
2004,Umeå IK,Karlslunds IF,5,0,Hemmaseger
2004,Umeå IK,Kopparbergs/Landvetter,5,0,Hemmaseger
2004,Umeå IK,Linköpings FC,2,0,Hemmaseger
2004,Umeå IK,Mallbackens IF,9,0,Hemmaseger
2004,Umeå IK,Malmö FF,4,2,Hemmaseger
2004,Umeå IK,Själevads IK,9,0,Hemmaseger
2004,Umeå IK,Stattena IF,8,0,Hemmaseger
2004,Umeå IK,Sunnanå SK,8,4,Hemmaseger
2005,AIK,Djurgården/Älvsjö,1,1,Oavgjort
2005,AIK,Hammarby IF,0,2,Bortaseger
2005,AIK,KIF Örebro,0,1,Bortaseger
2005,AIK,Kopparbergs/Göteborg,2,0,Hemmaseger
2005,AIK,Linköpings FC,1,2,Bortaseger
2005,AIK,Mallbackens IF,1,0,Hemmaseger
2005,AIK,Malmö FF,0,2,Bortaseger
2005,AIK,QBIK,1,0,Hemmaseger
2005,AIK,Själevads IK,2,1,Hemmaseger
2005,AIK,Sunnanå SK,0,2,Bortaseger
2005,AIK,Umeå IK,0,6,Bortaseger
2005,Djurgården/Älvsjö,AIK,6,0,Hemmaseger
2005,Djurgården/Älvsjö,Hammarby IF,1,1,Oavgjort
2005,Djurgården/Älvsjö,KIF Örebro,3,0,Hemmaseger
2005,Djurgården/Älvsjö,Kopparbergs/Göteborg,1,3,Bortaseger
2005,Djurgården/Älvsjö,Linköpings FC,0,1,Bortaseger
2005,Djurgården/Älvsjö,Mallbackens IF,3,1,Hemmaseger
2005,Djurgården/Älvsjö,Malmö FF,1,0,Hemmaseger
2005,Djurgården/Älvsjö,QBIK,3,2,Hemmaseger
2005,Djurgården/Älvsjö,Själevads IK,1,0,Hemmaseger
2005,Djurgården/Älvsjö,Sunnanå SK,2,1,Hemmaseger
2005,Djurgården/Älvsjö,Umeå IK,0,1,Bortaseger
2005,Hammarby IF,AIK,4,0,Hemmaseger
2005,Hammarby IF,Djurgården/Älvsjö,0,2,Bortaseger
2005,Hammarby IF,KIF Örebro,0,0,Oavgjort
2005,Hammarby IF,Kopparbergs/Göteborg,2,2,Oavgjort
2005,Hammarby IF,Linköpings FC,0,2,Bortaseger
2005,Hammarby IF,Mallbackens IF,3,3,Oavgjort
2005,Hammarby IF,Malmö FF,1,1,Oavgjort
2005,Hammarby IF,QBIK,3,2,Hemmaseger
2005,Hammarby IF,Själevads IK,5,0,Hemmaseger
2005,Hammarby IF,Sunnanå SK,0,1,Bortaseger
2005,Hammarby IF,Umeå IK,0,3,Bortaseger
2005,KIF Örebro,AIK,1,1,Oavgjort
2005,KIF Örebro,Djurgården/Älvsjö,0,2,Bortaseger
2005,KIF Örebro,Hammarby IF,0,2,Bortaseger
2005,KIF Örebro,Kopparbergs/Göteborg,1,1,Oavgjort
2005,KIF Örebro,Linköpings FC,2,1,Hemmaseger
2005,KIF Örebro,Mallbackens IF,5,1,Hemmaseger
2005,KIF Örebro,Malmö FF,0,1,Bortaseger
2005,KIF Örebro,QBIK,0,0,Oavgjort
2005,KIF Örebro,Själevads IK,1,0,Hemmaseger
2005,KIF Örebro,Sunnanå SK,2,0,Hemmaseger
2005,KIF Örebro,Umeå IK,2,7,Bortaseger
2005,Kopparbergs/Göteborg,AIK,3,2,Hemmaseger
2005,Kopparbergs/Göteborg,Djurgården/Älvsjö,0,0,Oavgjort
2005,Kopparbergs/Göteborg,Hammarby IF,1,0,Hemmaseger
2005,Kopparbergs/Göteborg,KIF Örebro,4,2,Hemmaseger
2005,Kopparbergs/Göteborg,Linköpings FC,1,0,Hemmaseger
2005,Kopparbergs/Göteborg,Mallbackens IF,0,1,Bortaseger
2005,Kopparbergs/Göteborg,Malmö FF,1,5,Bortaseger
2005,Kopparbergs/Göteborg,QBIK,3,1,Hemmaseger
2005,Kopparbergs/Göteborg,Själevads IK,9,0,Hemmaseger
2005,Kopparbergs/Göteborg,Sunnanå SK,1,2,Bortaseger
2005,Kopparbergs/Göteborg,Umeå IK,0,3,Bortaseger
2005,Linköpings FC,AIK,2,1,Hemmaseger
2005,Linköpings FC,Djurgården/Älvsjö,2,1,Hemmaseger
2005,Linköpings FC,Hammarby IF,4,0,Hemmaseger
2005,Linköpings FC,KIF Örebro,3,3,Oavgjort
2005,Linköpings FC,Kopparbergs/Göteborg,0,2,Bortaseger
2005,Linköpings FC,Mallbackens IF,5,1,Hemmaseger
2005,Linköpings FC,Malmö FF,0,1,Bortaseger
2005,Linköpings FC,QBIK,5,1,Hemmaseger
2005,Linköpings FC,Själevads IK,1,0,Hemmaseger
2005,Linköpings FC,Sunnanå SK,2,3,Bortaseger
2005,Linköpings FC,Umeå IK,0,2,Bortaseger
2005,Mallbackens IF,AIK,4,0,Hemmaseger
2005,Mallbackens IF,Djurgården/Älvsjö,0,2,Bortaseger
2005,Mallbackens IF,Hammarby IF,2,0,Hemmaseger
2005,Mallbackens IF,KIF Örebro,1,3,Bortaseger
2005,Mallbackens IF,Kopparbergs/Göteborg,2,0,Hemmaseger
2005,Mallbackens IF,Linköpings FC,1,1,Oavgjort
2005,Mallbackens IF,Malmö FF,0,5,Bortaseger
2005,Mallbackens IF,QBIK,0,1,Bortaseger
2005,Mallbackens IF,Själevads IK,4,2,Hemmaseger
2005,Mallbackens IF,Sunnanå SK,2,2,Oavgjort
2005,Mallbackens IF,Umeå IK,1,3,Bortaseger
2005,Malmö FF,AIK,5,1,Hemmaseger
2005,Malmö FF,Djurgården/Älvsjö,1,0,Hemmaseger
2005,Malmö FF,Hammarby IF,6,0,Hemmaseger
2005,Malmö FF,KIF Örebro,8,1,Hemmaseger
2005,Malmö FF,Kopparbergs/Göteborg,5,1,Hemmaseger
2005,Malmö FF,Linköpings FC,2,1,Hemmaseger
2005,Malmö FF,Mallbackens IF,5,0,Hemmaseger
2005,Malmö FF,QBIK,5,1,Hemmaseger
2005,Malmö FF,Själevads IK,5,1,Hemmaseger
2005,Malmö FF,Sunnanå SK,2,0,Hemmaseger
2005,Malmö FF,Umeå IK,2,2,Oavgjort
2005,QBIK,AIK,2,1,Hemmaseger
2005,QBIK,Djurgården/Älvsjö,0,5,Bortaseger
2005,QBIK,Hammarby IF,4,1,Hemmaseger
2005,QBIK,KIF Örebro,0,6,Bortaseger
2005,QBIK,Kopparbergs/Göteborg,0,4,Bortaseger
2005,QBIK,Linköpings FC,1,3,Bortaseger
2005,QBIK,Mallbackens IF,0,1,Bortaseger
2005,QBIK,Malmö FF,0,2,Bortaseger
2005,QBIK,Själevads IK,2,1,Hemmaseger
2005,QBIK,Sunnanå SK,0,2,Bortaseger
2005,QBIK,Umeå IK,0,4,Bortaseger
2005,Själevads IK,AIK,3,3,Oavgjort
2005,Själevads IK,Djurgården/Älvsjö,0,3,Bortaseger
2005,Själevads IK,Hammarby IF,3,2,Hemmaseger
2005,Själevads IK,KIF Örebro,1,1,Oavgjort
2005,Själevads IK,Kopparbergs/Göteborg,1,1,Oavgjort
2005,Själevads IK,Linköpings FC,1,1,Oavgjort
2005,Själevads IK,Mallbackens IF,2,1,Hemmaseger
2005,Själevads IK,Malmö FF,0,5,Bortaseger
2005,Själevads IK,QBIK,1,2,Bortaseger
2005,Själevads IK,Sunnanå SK,2,1,Hemmaseger
2005,Själevads IK,Umeå IK,0,3,Bortaseger
2005,Sunnanå SK,AIK,5,0,Hemmaseger
2005,Sunnanå SK,Djurgården/Älvsjö,0,4,Bortaseger
2005,Sunnanå SK,Hammarby IF,1,0,Hemmaseger
2005,Sunnanå SK,KIF Örebro,3,4,Bortaseger
2005,Sunnanå SK,Kopparbergs/Göteborg,0,0,Oavgjort
2005,Sunnanå SK,Linköpings FC,1,4,Bortaseger
2005,Sunnanå SK,Mallbackens IF,1,1,Oavgjort
2005,Sunnanå SK,Malmö FF,2,3,Bortaseger
2005,Sunnanå SK,QBIK,2,0,Hemmaseger
2005,Sunnanå SK,Själevads IK,6,0,Hemmaseger
2005,Sunnanå SK,Umeå IK,0,1,Bortaseger
2005,Umeå IK,AIK,7,0,Hemmaseger
2005,Umeå IK,Djurgården/Älvsjö,7,0,Hemmaseger
2005,Umeå IK,Hammarby IF,5,0,Hemmaseger
2005,Umeå IK,KIF Örebro,4,1,Hemmaseger
2005,Umeå IK,Kopparbergs/Göteborg,2,1,Hemmaseger
2005,Umeå IK,Linköpings FC,3,1,Hemmaseger
2005,Umeå IK,Mallbackens IF,6,1,Hemmaseger
2005,Umeå IK,Malmö FF,3,1,Hemmaseger
2005,Umeå IK,QBIK,7,0,Hemmaseger
2005,Umeå IK,Själevads IK,8,0,Hemmaseger
2005,Umeå IK,Sunnanå SK,7,1,Hemmaseger
2006,Bälinge IF,Djurgården/Älvsjö,0,3,Bortaseger
2006,Bälinge IF,Hammarby IF,1,3,Bortaseger
2006,Bälinge IF,Jitex BK,1,0,Hemmaseger
2006,Bälinge IF,KIF Örebro,1,1,Oavgjort
2006,Bälinge IF,Kopparbergs/Göteborg,2,6,Bortaseger
2006,Bälinge IF,Linköpings FC,1,5,Bortaseger
2006,Bälinge IF,Mallbackens IF,2,0,Hemmaseger
2006,Bälinge IF,Malmö FF,0,2,Bortaseger
2006,Bälinge IF,QBIK,0,0,Oavgjort
2006,Bälinge IF,Sunnanå SK,0,2,Bortaseger
2006,Bälinge IF,Umeå IK,0,3,Bortaseger
2006,Djurgården/Älvsjö,Bälinge IF,1,0,Hemmaseger
2006,Djurgården/Älvsjö,Hammarby IF,5,1,Hemmaseger
2006,Djurgården/Älvsjö,Jitex BK,5,1,Hemmaseger
2006,Djurgården/Älvsjö,KIF Örebro,1,0,Hemmaseger
2006,Djurgården/Älvsjö,Kopparbergs/Göteborg,2,3,Bortaseger
2006,Djurgården/Älvsjö,Linköpings FC,6,2,Hemmaseger
2006,Djurgården/Älvsjö,Mallbackens IF,3,0,Hemmaseger
2006,Djurgården/Älvsjö,Malmö FF,1,1,Oavgjort
2006,Djurgården/Älvsjö,QBIK,7,0,Hemmaseger
2006,Djurgården/Älvsjö,Sunnanå SK,3,0,Hemmaseger
2006,Djurgården/Älvsjö,Umeå IK,0,1,Bortaseger
2006,Hammarby IF,Bälinge IF,1,1,Oavgjort
2006,Hammarby IF,Djurgården/Älvsjö,0,4,Bortaseger
2006,Hammarby IF,Jitex BK,4,0,Hemmaseger
2006,Hammarby IF,KIF Örebro,3,0,Hemmaseger
2006,Hammarby IF,Kopparbergs/Göteborg,4,1,Hemmaseger
2006,Hammarby IF,Linköpings FC,3,0,Hemmaseger
2006,Hammarby IF,Mallbackens IF,2,0,Hemmaseger
2006,Hammarby IF,Malmö FF,2,0,Hemmaseger
2006,Hammarby IF,QBIK,2,2,Oavgjort
2006,Hammarby IF,Sunnanå SK,1,1,Oavgjort
2006,Hammarby IF,Umeå IK,0,2,Bortaseger
2006,Jitex BK,Bälinge IF,1,1,Oavgjort
2006,Jitex BK,Djurgården/Älvsjö,0,6,Bortaseger
2006,Jitex BK,Hammarby IF,2,2,Oavgjort
2006,Jitex BK,KIF Örebro,0,3,Bortaseger
2006,Jitex BK,Kopparbergs/Göteborg,2,2,Oavgjort
2006,Jitex BK,Linköpings FC,0,0,Oavgjort
2006,Jitex BK,Mallbackens IF,1,0,Hemmaseger
2006,Jitex BK,Malmö FF,0,2,Bortaseger
2006,Jitex BK,QBIK,1,1,Oavgjort
2006,Jitex BK,Sunnanå SK,1,1,Oavgjort
2006,Jitex BK,Umeå IK,0,6,Bortaseger
2006,KIF Örebro,Bälinge IF,3,1,Hemmaseger
2006,KIF Örebro,Djurgården/Älvsjö,2,2,Oavgjort
2006,KIF Örebro,Hammarby IF,3,1,Hemmaseger
2006,KIF Örebro,Jitex BK,1,0,Hemmaseger
2006,KIF Örebro,Kopparbergs/Göteborg,1,4,Bortaseger
2006,KIF Örebro,Linköpings FC,1,2,Bortaseger
2006,KIF Örebro,Mallbackens IF,2,0,Hemmaseger
2006,KIF Örebro,Malmö FF,0,0,Oavgjort
2006,KIF Örebro,QBIK,1,1,Oavgjort
2006,KIF Örebro,Sunnanå SK,3,0,Hemmaseger
2006,KIF Örebro,Umeå IK,1,2,Bortaseger
2006,Kopparbergs/Göteborg,Bälinge IF,0,1,Bortaseger
2006,Kopparbergs/Göteborg,Djurgården/Älvsjö,1,2,Bortaseger
2006,Kopparbergs/Göteborg,Hammarby IF,4,0,Hemmaseger
2006,Kopparbergs/Göteborg,Jitex BK,3,0,Hemmaseger
2006,Kopparbergs/Göteborg,KIF Örebro,3,2,Hemmaseger
2006,Kopparbergs/Göteborg,Linköpings FC,2,1,Hemmaseger
2006,Kopparbergs/Göteborg,Mallbackens IF,3,0,Hemmaseger
2006,Kopparbergs/Göteborg,Malmö FF,3,3,Oavgjort
2006,Kopparbergs/Göteborg,QBIK,3,1,Hemmaseger
2006,Kopparbergs/Göteborg,Sunnanå SK,1,0,Hemmaseger
2006,Kopparbergs/Göteborg,Umeå IK,2,3,Bortaseger
2006,Linköpings FC,Bälinge IF,0,0,Oavgjort
2006,Linköpings FC,Djurgården/Älvsjö,1,1,Oavgjort
2006,Linköpings FC,Hammarby IF,1,0,Hemmaseger
2006,Linköpings FC,Jitex BK,4,0,Hemmaseger
2006,Linköpings FC,KIF Örebro,3,2,Hemmaseger
2006,Linköpings FC,Kopparbergs/Göteborg,3,0,Hemmaseger
2006,Linköpings FC,Mallbackens IF,3,0,Hemmaseger
2006,Linköpings FC,Malmö FF,2,2,Oavgjort
2006,Linköpings FC,QBIK,3,0,Hemmaseger
2006,Linköpings FC,Sunnanå SK,2,0,Hemmaseger
2006,Linköpings FC,Umeå IK,0,1,Bortaseger
2006,Mallbackens IF,Bälinge IF,1,1,Oavgjort
2006,Mallbackens IF,Djurgården/Älvsjö,0,4,Bortaseger
2006,Mallbackens IF,Hammarby IF,4,1,Hemmaseger
2006,Mallbackens IF,Jitex BK,1,2,Bortaseger
2006,Mallbackens IF,KIF Örebro,2,3,Bortaseger
